,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
0,2024-05-19 06:45:00,,3110.0,3103.33,3107.84,1484.3143,,,,,
1,2024-05-19 07:00:00,3109.0150000000003,3111.0,3107.68,3109.33,832.7476,3.3200000000001637,,,0.0,0.0
2,2024-05-19 07:15:00,3109.3199999999997,3118.26,3104.32,3111.6825,1273.0711,13.940000000000055,,,0.0,0.0
3,2024-05-19 07:30:00,3112.075,3117.85,3109.08,3114.4075000000003,1761.5509,8.769999999999982,,,0.0,0.0
4,2024-05-19 07:45:00,3115.35,3116.39,3111.05,3114.6150000000002,1611.2677,5.339999999999691,,,0.0,0.0
5,2024-05-19 08:00:00,3115.51,3116.6,3110.06,3113.4049999999997,1184.2377,6.539999999999964,,,0.0,0.0
6,2024-05-19 08:15:00,3113.48,3112.11,3110.09,3111.34,599.7798,3.3149999999996,,,0.0,0.0
7,2024-05-19 08:30:00,3111.58,3114.78,3103.75,3109.7200000000003,1818.4143,11.0300000000002,,,0.0,0.0
8,2024-05-19 08:45:00,3110.175,3110.76,3104.54,3107.8025,1901.5051,6.220000000000255,,,0.0,0.0
9,2024-05-19 09:00:00,3107.955,3109.09,3104.72,3106.5224999999996,1444.0355,4.370000000000346,,,0.0,0.0
10,2024-05-19 09:15:00,3106.14,3109.44,3098.93,3103.45,3839.0056,10.510000000000218,,,0.0,1.0
11,2024-05-19 09:30:00,3102.715,3103.87,3098.13,3101.5225,1981.5746,5.739999999999782,,,0.0,0.0
12,2024-05-19 09:45:00,3102.045,3110.76,3103.39,3106.91,1566.4651,9.237500000000182,,,0.0,0.0
13,2024-05-19 10:00:00,3106.745,3112.89,3106.4,3109.0,1321.7659,6.489999999999782,,,0.0,0.0
14,2024-05-19 10:15:00,3108.355,3114.12,3106.59,3110.16,1291.5515,7.529999999999745,,,0.0,0.0
15,2024-05-19 10:30:00,3109.965,3125.0,3111.44,3117.605,4463.002,14.840000000000146,,,1.0,0.0
16,2024-05-19 10:45:00,3116.99,3120.78,3101.11,3111.795,2984.7129,19.670000000000073,,,0.0,0.0
17,2024-05-19 11:00:00,3112.645,3107.31,3082.04,3096.9425,9372.8234,29.75500000000011,,,0.0,1.0
18,2024-05-19 11:15:00,3099.21,3097.47,3087.13,3091.8424999999997,3891.8125,10.33999999999969,,,0.0,0.0
19,2024-05-19 11:30:00,3091.385,3101.43,3086.87,3094.3725000000004,2543.2838,14.559999999999945,3107.51325,,0.0,0.0
20,2024-05-19 11:45:00,3094.595,3104.6,3098.0,3101.3475,1979.7207,10.227499999999509,3107.1886250000002,,0.0,0.0
21,2024-05-19 12:00:00,3101.395,3103.0,3098.15,3100.91,4626.7394,4.849999999999909,3106.767625,,0.0,0.0
22,2024-05-19 12:15:00,3101.245,3100.87,3077.0,3089.9175,6626.7467,23.909999999999854,3105.679375,,0.0,0.0
23,2024-05-19 12:30:00,3090.9,3089.09,3081.2,3084.7825000000003,2177.1403,8.7175000000002,3104.198125,,0.0,0.0
24,2024-05-19 12:45:00,3084.42,3088.4,3074.57,3081.8575,3267.0773,13.829999999999927,3102.56025,,0.0,0.0
25,2024-05-19 13:00:00,3082.23,3083.48,3073.11,3077.9674999999997,2284.9399,10.36999999999989,3100.788375,,0.0,0.0
26,2024-05-19 13:15:00,3077.64,3080.45,3070.0,3074.7825,3369.3378,10.449999999999818,3098.9605,,0.0,0.0
