,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
0,2024-05-19 15:00:00,,3078.9739,3063.5816,3072.0579,1.0,,,,,
1,2024-05-19 15:15:00,3072.8380500000003,3075.5222,3064.8427,3070.6546749999998,1.0,10.679499999999734,,,0.0,0.0
2,2024-05-19 15:30:00,3071.1269,3078.5739,3071.3221,3074.2990999999997,1.0,7.919225000000097,,,0.0,0.0
3,2024-05-19 15:45:00,3073.6502,3079.0577,3070.2988,3074.65645,1.0,8.758899999999812,,,0.0,0.0
4,2024-05-19 16:00:00,3074.63465,3080.7288,3071.3838,3075.2454749999997,1.0,9.3449999999998,,,0.0,0.0
5,2024-05-19 16:15:00,3074.43465,3074.1005,3063.6505,3068.908425,1.0,11.594974999999522,,,0.0,0.0
6,2024-05-19 16:30:00,3068.94135,3071.0339,3059.1733,3065.6997,1.0,11.860599999999977,,,0.0,0.0
7,2024-05-19 16:45:00,3066.2958,3069.945,3058.2911,3064.162625,1.0,11.653900000000249,,,0.0,0.0
8,2024-05-19 17:00:00,3064.2072,3067.7384,3059.7632,3064.381525,1.0,7.975200000000314,,,0.0,0.0
9,2024-05-19 17:15:00,3065.0122499999998,3076.3033,3066.7237,3071.4198,1.0,11.921775000000252,,,0.0,0.0
10,2024-05-19 17:30:00,3071.3261,3076.3328,3068.5877,3072.868,1.0,7.745100000000093,,,0.0,0.0
11,2024-05-19 17:45:00,3073.27575,3074.3,3071.5183,3072.5962250000002,1.0,2.7817000000000007,,,0.0,0.0
12,2024-05-19 18:00:00,3072.2833,3076.8606,3070.966,3073.9319,1.0,5.894600000000082,,,0.0,0.0
13,2024-05-19 18:15:00,3073.9505,3075.7933,3070.2188,3073.215075,1.0,5.574499999999716,,,0.0,0.0
14,2024-05-19 18:30:00,3073.4241,3073.1128,3069.1655,3071.0337250000002,1.0,4.049575000000004,,,0.0,0.0
15,2024-05-19 18:45:00,3070.9283,3071.8456,3068.5571,3070.558175,1.0,3.2885000000001128,,,0.0,0.0
16,2024-05-19 19:00:00,3070.915,3074.5072,3061.5605,3069.0143000000003,1.0,12.946699999999964,,,0.0,0.0
17,2024-05-19 19:15:00,3069.99475,3080.6516,3068.0511,3074.323025,1.0,12.600500000000011,,,0.0,0.0
18,2024-05-19 19:30:00,3074.2947,3083.0867,3062.4311,3072.120825,1.0,20.65560000000005,,,0.0,0.0
19,2024-05-19 19:45:00,3071.48275,3068.4461,3059.4738,3063.8712,1.0,12.647024999999758,3070.7509062500003,,0.0,1.0
20,2024-05-19 20:00:00,3063.78245,3078.4433,3062.6694,3071.0760750000004,1.0,15.773899999999685,3070.701815,,0.0,0.0
21,2024-05-19 20:15:00,3071.5958,3082.1683,3077.211,3079.0732749999997,1.0,11.092224999999416,3071.122745,,1.0,0.0
22,2024-05-19 20:30:00,3078.4569,3080.3283,3071.9171,3076.145925,1.0,8.411200000000008,3071.21508625,,0.0,0.0
23,2024-05-19 20:45:00,3076.1691499999997,3076.8644,3073.535,3074.6661,1.0,3.329400000000078,3071.2155687500003,,0.0,0.0
24,2024-05-19 21:00:00,3074.1324999999997,3079.5211,3070.8321,3074.74165,1.0,8.68899999999985,3071.1903775,,0.0,0.0
25,2024-05-19 21:15:00,3074.3067,3075.1401,3068.0977,3071.583625,1.0,7.042400000000271,3071.3241375,,0.0,0.0
26,2024-05-19 21:30:00,3071.54835,3069.6127,3053.4705,3064.46355,1.0,18.11312500000031,3071.26233,,0.0,1.0
27,2024-05-19 21:45:00,3067.3855,3073.83,3063.0138,3068.1119,1.0,10.816199999999753,3071.4597937500002,,0.0,0.0
28,2024-05-19 22:00:00,3067.8019,3076.7761,3068.5777,3072.94065,1.0,8.664200000000164,3071.88775,,0.0,0.0
29,2024-05-19 22:15:00,3073.2044,3078.4911,3075.0811,3076.5638499999995,1.0,5.550450000000183,3072.1449525,,0.0,0.0
30,2024-05-19 22:30:00,3076.3415999999997,3079.6994,3074.401,3076.557175,1.0,5.298400000000129,3072.32941125,,0.0,0.0
31,2024-05-19 22:45:00,3076.06415,3077.645,3075.5622,3076.5515000000005,1.0,2.082800000000134,3072.527175,,0.0,0.0
32,2024-05-19 23:00:00,3076.4994,3077.6244,3072.8227,3075.26425,1.0,4.8016999999999825,3072.5937925000003,,0.0,0.0
33,2024-05-19 23:15:00,3075.3049499999997,3073.5666,3068.2766,3070.8955,1.0,6.987650000000031,3072.4778137499998,,0.0,0.0
34,2024-05-19 23:30:00,3070.8694,3070.1678,3068.2072,3069.1022000000003,1.0,2.688300000000254,3072.3812375,,0.0,0.0
35,2024-05-19 23:45:00,3069.0168999999996,3074.5261,3068.5438,3070.9760499999998,1.0,5.982300000000123,3072.40213125,,0.0,0.0
36,2024-05-20 00:00:00,3070.41715,3074.4328,3067.4788,3070.129525,1.0,6.954000000000178,3072.4578925,,0.0,0.0
37,2024-05-20 00:15:00,3069.30325,3068.2455,3060.9082,3065.3292500000002,1.0,9.221324999999979,3072.00820375,,0.0,0.0
38,2024-05-20 00:30:00,3066.08165,3084.6105,3064.0328,3073.4640249999998,1.0,20.577699999999822,3072.0753637499997,,0.0,0.0
39,2024-05-20 00:45:00,3072.6064,3083.6684,3074.2688,3079.551075,1.0,10.204375000000255,3072.8593575,,1.0,0.0
40,2024-05-20 01:00:00,3080.13355,3084.1411,3061.7827,3073.30145,1.0,22.35839999999962,3072.97062625,,0.0,0.0
41,2024-05-20 01:15:00,3073.641,3071.1277,3060.191,3066.3482,1.0,13.110450000000128,3072.3343725,,0.0,0.0
42,2024-05-20 01:30:00,3067.03705,3072.4378,3048.2844,3064.918825,1.0,24.153400000000147,3071.7730175,,0.0,0.0
43,2024-05-20 01:45:00,3069.4765500000003,3079.6433,3069.2688,3075.1623250000002,1.0,14.724474999999984,3071.79782875,,0.0,0.0
44,2024-05-20 02:00:00,3075.8686,3086.6606,3077.19,3081.340525,1.0,11.498274999999921,3072.1277725,,0.0,0.0
45,2024-05-20 02:15:00,3080.7557500000003,3090.1794,3080.3216,3085.710775,1.0,9.85779999999977,3072.83413,,0.0,0.0
46,2024-05-20 02:30:00,3086.17105,3093.0478,3082.5216,3088.8328749999996,1.0,10.52619999999979,3074.05259625,,0.0,0.0
47,2024-05-20 02:45:00,3089.88105,3093.0816,3085.1666,3090.0709,1.0,7.914999999999964,3075.15054625,,0.0,0.0
48,2024-05-20 03:00:00,3091.0177,3100.3183,3091.3372,3094.5069,1.0,10.247399999999743,3076.2288587499997,,0.0,0.0
49,2024-05-20 03:15:00,3093.1860500000003,3093.9983,3086.0111,3090.022875,1.0,8.49579999999969,3076.9018100000003,3073.6484185000004,0.0,0.0
50,2024-05-20 03:30:00,3090.04105,3091.8328,3086.1727,3088.55355,1.0,5.660100000000057,3077.5016287500002,3073.9783315000004,0.0,0.0
51,2024-05-20 03:45:00,3088.10435,3090.021,3086.71,3088.509375,1.0,3.311000000000149,3078.0995224999997,3074.3354254999995,0.0,0.0
52,2024-05-20 04:00:00,3088.6532500000003,3091.4261,3085.4238,3088.111025,1.0,6.002300000000105,3078.74186125,3074.6116640000005,0.0,0.0
53,2024-05-20 04:15:00,3087.7971,3094.3706,3087.3348,3090.9639500000003,1.0,7.035800000000108,3079.74528375,3074.9378140000003,0.0,0.0
54,2024-05-20 04:30:00,3091.0752,3124.6533,3092.7033,3108.6403999999998,1.0,33.68934999999965,3081.72219375,3075.6057124999998,0.0,0.0
55,2024-05-20 04:45:00,3108.6025,3126.2061,3117.83,3122.700825,1.0,17.565700000000106,3084.3084325000004,3076.6815604999997,0.0,0.0
56,2024-05-20 05:00:00,3123.3836,3139.6494,3123.0427,3129.0961749999997,1.0,16.94857499999989,3087.256765,3077.9494900000004,0.0,0.0
57,2024-05-20 05:15:00,3126.8463,3134.6022,3125.2927,3129.9244,1.0,9.309499999999844,3090.4865225,3079.2647255,0.0,0.0
58,2024-05-20 05:30:00,3129.90135,3132.7333,3124.3661,3127.7569,1.0,8.367199999999684,3093.20116625,3080.532233,0.0,0.0
59,2024-05-20 05:45:00,3126.9641,3127.68,3123.7694,3125.1333,1.0,3.987499999999727,3095.4802775,3081.606503,0.0,0.0
60,2024-05-20 06:00:00,3124.5419,3125.6205,3104.2177,3115.7688499999995,1.0,21.402799999999843,3097.6036475,3082.46452,0.0,1.0
61,2024-05-20 06:15:00,3116.6186,3111.2211,3106.6904,3109.096875,1.0,9.07844999999952,3099.7410812499998,3083.194533,0.0,0.0
62,2024-05-20 06:30:00,3109.2380000000003,3110.5827,3102.6194,3106.463275,1.0,7.96329999999989,3101.81830375,3083.8451604999996,0.0,0.0
63,2024-05-20 06:45:00,3106.3255,3105.995,3065.0799,3086.9263250000004,1.0,41.38337499999989,3102.40650375,3084.1193855,0.0,0.0
64,2024-05-20 07:00:00,3088.3152,3086.4139,3068.9744,3078.6151,1.0,17.9519250000003,3102.2702325,3084.2710129999996,0.0,0.0
65,2024-05-20 07:15:00,3079.5360499999997,3092.0261,3084.6144,3088.447075,1.0,13.411000000000058,3102.4070475,3084.628791,0.0,0.0
66,2024-05-20 07:30:00,3088.5739000000003,3098.3438,3088.6366,3093.63705,1.0,9.89672500000006,3102.6472562500003,3085.1212459999997,0.0,0.0
67,2024-05-20 07:45:00,3093.7839,3095.9355,3090.3915,3093.53035,1.0,5.543999999999869,3102.82022875,3085.5053925,0.0,0.0
68,2024-05-20 08:00:00,3093.8972,3106.7044,3092.1127,3097.366325,1.0,14.591699999999946,3102.9632,3086.0103025000003,0.0,0.0
69,2024-05-20 08:15:00,3095.3241,3103.9255,3094.8416,3100.270775,1.0,9.08389999999963,3103.475595,3086.7382939999998,0.0,0.0
70,2024-05-20 08:30:00,3101.1580000000004,3106.0522,3099.6794,3103.596775,1.0,6.3728000000000975,3104.22775625,3087.3887080000004,1.0,0.0
71,2024-05-20 08:45:00,3104.32775,3107.2727,3098.6433,3102.315775,1.0,8.629399999999805,3104.91807625,3087.8535580000002,0.0,0.0
72,2024-05-20 09:00:00,3101.67355,3108.1466,3097.9349,3103.1002,1.0,10.211699999999837,3105.6675349999996,3088.3926434999994,0.0,0.0
73,2024-05-20 09:15:00,3103.15965,3108.0549,3102.3066,3106.2035499999997,1.0,5.748300000000199,3106.429515,3089.0233925,0.0,0.0
74,2024-05-20 09:30:00,3107.22635,3108.2383,3101.6371,3105.00535,1.0,6.601200000000063,3106.2477624999997,3089.6286665,0.0,0.0
75,2024-05-20 09:45:00,3105.0730000000003,3103.4228,3096.4983,3100.13195,1.0,8.507049999999708,3105.11931875,3090.199633,0.0,0.0
76,2024-05-20 10:00:00,3100.30335,3105.9488,3093.9738,3099.581175,1.0,11.974999999999909,3103.6435687499998,3090.9019854999997,0.0,0.0
77,2024-05-20 10:15:00,3099.20105,3114.1566,3097.8227,3105.13925,1.0,16.33389999999963,3102.40431125,3091.6425325,0.0,0.0
78,2024-05-20 10:30:00,3104.28885,3109.5516,3100.4883,3106.3644,1.0,9.0632999999998,3101.33468625,3092.3110075,0.0,0.0
79,2024-05-20 10:45:00,3107.70885,3111.8411,3103.3933,3106.9224750000003,1.0,8.447799999999916,3100.424145,3092.9181799999997,0.0,0.0
80,2024-05-20 11:00:00,3106.22775,3109.0622,3103.0488,3105.9221749999997,1.0,6.01339999999982,3099.9318112499996,3093.5054800000003,0.0,0.0
81,2024-05-20 11:15:00,3105.78885,3110.5477,3105.6654,3107.68615,1.0,4.882300000000214,3099.861275,3094.128173,0.0,0.0
82,2024-05-20 11:30:00,3107.26575,3108.3544,3098.5266,3103.2039750000004,1.0,9.827800000000025,3099.69831,3094.6869674999994,0.0,0.0
83,2024-05-20 11:45:00,3102.96745,3099.9872,3086.8127,3094.7876,1.0,16.391275000000405,3100.09137375,3095.1648095,0.0,1.0
84,2024-05-20 12:00:00,3096.1752500000002,3097.1183,3092.9693,3095.2259249999997,1.0,4.148999999999887,3100.921915,3095.687284,0.0,0.0
85,2024-05-20 12:15:00,3095.40805,3097.1077,3087.6333,3092.982175,1.0,9.47440000000006,3101.14867,3096.1274065,0.0,0.0
86,2024-05-20 12:30:00,3093.59385,3092.1527,3077.7488,3084.87865,1.0,15.233375000000251,3100.7107499999997,3096.422389,0.0,0.0
87,2024-05-20 12:45:00,3084.8065500000002,3089.4322,3077.8343,3083.037975,1.0,11.597900000000209,3100.18613125,3096.7765635,0.0,0.0
88,2024-05-20 13:00:00,3082.4427,3091.3444,3083.5849,3086.74785,1.0,8.306424999999763,3099.6552075,3097.0422400000007,0.0,0.0
89,2024-05-20 13:15:00,3086.03105,3091.3283,3083.9683,3086.6344000000004,1.0,7.360000000000127,3098.97338875,3097.1839065000004,0.0,0.0
90,2024-05-20 13:30:00,3085.6205,3091.9216,3077.0983,3084.4155,1.0,14.823300000000017,3098.014325,3097.4061874999998,0.0,0.0
91,2024-05-20 13:45:00,3084.32105,3099.9049,3082.3533,3090.32785,1.0,17.55159999999978,3097.41492875,3097.8857805000002,0.0,0.0
92,2024-05-20 14:00:00,3089.5266,3095.5777,3077.6577,3086.726475,1.0,17.919999999999618,3096.5962425000002,3098.3219335000003,0.0,0.0
93,2024-05-20 14:15:00,3086.83525,3089.2972,3076.9294,3083.0029999999997,1.0,12.367799999999988,3095.436215,3098.4787469999997,0.0,0.0
94,2024-05-20 14:30:00,3082.8927,3087.6127,3078.9555,3083.253425,1.0,8.657200000000103,3094.3486187500002,3098.5170049999997,0.0,0.0
95,2024-05-20 14:45:00,3083.22275,3090.5272,3078.4466,3084.704125,1.0,12.080599999999777,3093.5772275,3098.4968719999997,0.0,0.0
96,2024-05-20 15:00:00,3084.92135,3097.6222,3086.63,3092.8434500000003,1.0,12.91807499999959,3093.24034125,3098.5770835000003,0.0,0.0
97,2024-05-20 15:15:00,3093.5608,3121.2027,3096.6011,3106.578975,1.0,28.35924999999952,3093.3123275000003,3098.9072449999994,1.0,0.0
98,2024-05-20 15:30:00,3104.25605,3116.7116,3107.2782,3112.901975,1.0,10.13262500000019,3093.6392062500004,3099.2751465,0.0,0.0
99,2024-05-20 15:45:00,3113.80905,3119.9416,3109.6338,3115.8652,1.0,10.307800000000043,3094.0863425000002,3099.791993,0.0,0.0
