,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
0,2024-05-20 04:00:00,,3092.26,3085.27,3088.085,950.8334,,,,,
1,2024-05-20 04:15:00,3087.4049999999997,3094.85,3086.33,3090.7075,1832.7726,8.519999999999982,,,0.0,0.0
2,2024-05-20 04:30:00,3090.825,3124.7,3092.76,3108.855,9564.8489,33.992499999999836,,,0.0,0.0
3,2024-05-20 04:45:00,3108.98,3126.99,3118.0,3123.1325,4913.0031,18.134999999999764,,,0.0,0.0
4,2024-05-20 05:00:00,3123.77,3140.0,3123.05,3129.3125000000005,8774.1904,16.949999999999818,,,0.0,0.0
5,2024-05-20 05:15:00,3127.1,3135.01,3125.3,3130.165,6137.6937,9.710000000000036,,,0.0,0.0
6,2024-05-20 05:30:00,3130.175,3133.0,3124.39,3127.9224999999997,2550.4967,8.610000000000127,,,0.0,0.0
7,2024-05-20 05:45:00,3127.15,3128.0,3123.57,3125.2625000000003,1675.8287,4.429999999999836,,,0.0,0.0
8,2024-05-20 06:00:00,3124.74,3125.62,3103.74,3115.6724999999997,5611.0526,21.88000000000011,,,0.0,1.0
9,2024-05-20 06:15:00,3116.665,3111.36,3106.22,3108.9375,2417.8353,9.452499999999873,,,0.0,0.0
10,2024-05-20 06:30:00,3109.085,3110.6,3102.54,3106.3600000000006,1418.9363,8.059999999999945,,,0.0,0.0
11,2024-05-20 06:45:00,3106.15,3106.23,3065.0,3086.855,10121.2235,41.36000000000058,,,0.0,0.0
12,2024-05-20 07:00:00,3088.0950000000003,3086.58,3068.96,3078.715,3947.3139,17.894999999999982,,,0.0,0.0
13,2024-05-20 07:15:00,3079.66,3092.61,3084.61,3088.88,2040.0171,13.894999999999982,,,0.0,0.0
14,2024-05-20 07:30:00,3089.15,3098.73,3088.08,3093.7799999999997,3285.4566,10.650000000000091,,,0.0,0.0
15,2024-05-20 07:45:00,3094.1549999999997,3096.0,3089.83,3093.3149999999996,1432.4731,6.170000000000073,,,0.0,0.0
16,2024-05-20 08:00:00,3093.715,3106.84,3091.72,3097.1575,3514.0647,15.120000000000346,,,0.0,0.0
17,2024-05-20 08:15:00,3095.035,3104.19,3094.31,3100.2625000000003,2594.5406,9.88000000000011,,,0.0,0.0
18,2024-05-20 08:30:00,3101.275,3106.08,3099.36,3103.53,2306.4479,6.7199999999998,,,0.0,0.0
19,2024-05-20 08:45:00,3104.34,3107.29,3098.5,3102.1949999999997,1403.0676,8.789999999999964,3104.955125,,0.0,0.0
20,2024-05-20 09:00:00,3101.495,3108.09,3097.46,3102.9175000000005,1681.1236,10.63000000000011,3105.69675,,0.0,0.0
21,2024-05-20 09:15:00,3103.0600000000004,3108.0,3101.45,3106.01,2472.6394,6.550000000000182,3106.461875,,1.0,0.0
22,2024-05-20 09:30:00,3107.295,3108.38,3101.0,3104.955,1856.5248,7.380000000000109,3106.2668750000003,,0.0,0.0
23,2024-05-20 09:45:00,3105.2200000000003,3103.47,3095.41,3099.9249999999997,2189.4949,9.545000000000073,3105.1065000000003,,0.0,0.0
24,2024-05-20 10:00:00,3100.41,3106.0,3093.45,3099.5,3511.6454,12.550000000000182,3103.6158750000004,,0.0,0.0
25,2024-05-20 10:15:00,3099.2749999999996,3113.94,3097.56,3104.93,4179.2092,16.38000000000011,3102.3541250000003,,0.0,0.0
26,2024-05-20 10:30:00,3104.11,3109.6,3100.0,3106.1475,2967.1423,9.599999999999909,3101.265375,,0.0,0.0
27,2024-05-20 10:45:00,3107.495,3111.99,3103.0,3106.7799999999997,3089.5248,8.989999999999782,3100.3412500000004,,0.0,0.0
28,2024-05-20 11:00:00,3106.065,3108.73,3103.09,3105.6900000000005,3118.1921,5.639999999999873,3099.842125,,0.0,0.0
29,2024-05-20 11:15:00,3105.4700000000003,3110.39,3105.0,3107.29,3647.0235,5.389999999999873,3099.75975,,0.0,0.0
30,2024-05-20 11:30:00,3106.885,3108.0,3098.37,3102.9325,3351.9651,9.63000000000011,3099.5883750000003,,0.0,0.0
31,2024-05-20 11:45:00,3102.6800000000003,3100.2,3086.5,3094.7174999999997,3536.1481,16.43249999999989,3099.9815,,0.0,1.0
32,2024-05-20 12:00:00,3096.085,3097.05,3092.6,3095.1025,2096.86,4.450000000000273,3100.800875,,0.0,0.0
33,2024-05-20 12:15:00,3095.38,3096.98,3087.35,3092.79,2630.5353,9.63000000000011,3100.9963749999997,,0.0,0.0
34,2024-05-20 12:30:00,3093.415,3091.99,3077.51,3084.6949999999997,3393.8071,15.279999999999745,3100.542125,,0.0,0.0
35,2024-05-20 12:45:00,3084.64,3089.65,3077.6,3083.0099999999998,1733.8844,12.050000000000182,3100.026875,,0.0,0.0
36,2024-05-20 13:00:00,3082.395,3091.37,3083.5,3086.75,1883.3932,8.360000000000127,3099.5065000000004,,0.0,0.0
37,2024-05-20 13:15:00,3086.0649999999996,3091.38,3084.0,3086.6825,1345.6036,7.380000000000109,3098.8275,,0.0,0.0
38,2024-05-20 13:30:00,3085.675,3091.85,3077.0,3084.4174999999996,2858.2154,14.849999999999909,3097.871875,,0.0,0.0
39,2024-05-20 13:45:00,3084.41,3100.0,3082.2,3090.3325,2314.8281,17.800000000000182,3097.27875,,0.0,0.0
40,2024-05-20 14:00:00,3089.565,3095.74,3077.19,3086.7575,2050.9498,18.549999999999727,3096.4707499999995,,0.0,0.0
41,2024-05-20 14:15:00,3087.05,3089.46,3076.69,3083.13,1475.3991,12.769999999999982,3095.32675,,0.0,0.0
42,2024-05-20 14:30:00,3083.185,3087.8,3078.73,3083.2175,2187.4895,9.070000000000164,3094.239875,,0.0,0.0
43,2024-05-20 14:45:00,3083.17,3090.77,3078.32,3084.755,3256.9862,12.449999999999818,3093.481375,,0.0,0.0
44,2024-05-20 15:00:00,3084.965,3097.96,3086.6,3093.1025,2503.9132,13.204999999999927,3093.1614999999997,,0.0,0.0
45,2024-05-20 15:15:00,3093.925,3121.0,3097.07,3106.5924999999997,6586.9704,27.897500000000036,3093.244625,,1.0,0.0
46,2024-05-20 15:30:00,3104.1499999999996,3116.91,3107.07,3112.7149999999997,3409.704,10.31750000000011,3093.573,,0.0,0.0
47,2024-05-20 15:45:00,3113.4399999999996,3120.37,3109.33,3115.9725000000003,3955.3307,11.039999999999964,3094.032625,,0.0,0.0
48,2024-05-20 16:00:00,3117.0950000000003,3135.52,3113.0,3120.78,11350.0498,22.519999999999982,3094.787125,,0.0,0.0
